document_id,keyword
13519,bed
13520,"bed bugs"
13520,bugs
13520,parents
13520,"parents sleep tight font bed bugs goodnight"
13521,"world trade center"
13522,RTs
13523,bugger
13523,"bugger weeks night Royal Wedding night D"
13523,night
13523,"Royal Wedding"
13523,weeks
13524,City
13524,"Dang Top City Thursday week ish"
13524,thursday
13524,"Top City"
13524,week
13525,Djokovic
13525,Rafa
13525,tennis
13525,"tennis Rafa Djokovic %"
13526,theatres
13527,cig
13527,"grunge rock"
13527,"grunge rock band"
13527,"heavy metal"
13527,"rehearsal studio"
13527,"rock band"
13527,"state affairs heavy metal grunge rock band rehearsal studio cig"
13528,bids
13528,"bids position while prev MC"
13528,MC
13528,position
13529,India
13529,"Lamba Kothu Roti"
13529,"Little India"
13530,MTV
13530,"MTV jams"
13530,"new video"
13530,"new video da first time MTV jams entertainer living Keepn"
13530,video
13531,manchester
13531,"new york"
13531,taxi
13531,"yellow taxi"
13532,"favorite part"
13532,"favorite part member Thunder"
13532,member
13532,"the Thunder"
13532,Thunder
13533,bruise
13533,leg
13533,"massive bruise"
13533,"massive bruise n cut leg alot"
13534,Twitter
13535,"good ole lake charles"
13535,goodies
13535,"goodies good ole lake charles"
13535,"lake charles"
13536,Cleveland
13536,restaurant
13536,"restaurant space"
13536,"restaurant space ASAP Cleveland help spot"
13536,space
13537,"good moment"
13538,guy
13538,"guy tattoos weakness nice sneakers course"
13538,sneakers
13538,tattoos
13539,"Mine nipple smiley polo shirts"
13539,"nipple smiley faces"
13539,"polo shirts"
13539,"smiley faces"
13540,"1/2 men"
13540,"2 & 1/2 men"
13540,"Ashton Kutcher"
13540,"Ashton Kutcher Charlie Sheen place men"
13540,"Charlie Sheen"
13540,"Charlie Sheen's"
13541,"cheesey goodness"
13541,goodness
13541,"red wine"
13541,"red wine charge Full winey cheesey goodness Marvellous"
13541,winey
13542,beach
13543,fedex
13543,"fedex bout mailbox wit pre-ordered treasure couple dayz gotta room"
13543,mailbox
13543,"pre-ordered treasure"
13544,Abrams
13544,"Abrams spy"
13544,"Abrams spy series"
13544,"Abrams spy series episodes weeks"
13544,episodes
13544,final
13544,"final three episodes"
13544,"spy series"
13545,copies
13545,"copies place record stores locals"
13545,Goodbyeforever
13545,locals
13545,"record stores"
13546,bed
13546,dads
13546,"Dads spider killer bed dads spiders Might night"
13546,killer
13546,night
13546,spider
13546,"spider killer"
13546,spiders
13547,chipotles
13548,"Bouttaa Music Andd Finish Mah Geometry Project"
13548,"geometry project"
13548,music
13549,"HAPPY FACE"
13549,SKYPE
13550,button
13550,sample
13551,boyfriend
13551,otp
13551,Prolly
13551,"Prolly Gonna otp boyfriend"
13552,pennies
13552,slushy
13552,"slushy pennies LULZ"
13553,gameflow
13553,love
13553,"Love addition gameflow practices purpose superstar mode"
13553,superstar
13553,"superstar mode"
13554,album
13554,"The Warblers"
13554,"the warblers album"
13554,"Warblers album O Love future warblers"
13555,Charlotte
13555,"ugly weather"
13555,"ugly weather Charlotte"
13555,weather
13556,"good ole wife"
13556,month
13556,"waa good ole wife haffi wait OLE month LOL cc"
13557,Hosanna
13558,bananas
13558,Douglass
13558,"Douglass students"
13558,"Omg Douglass students bananas seniors"
13558,seniors
13558,students
13559,Twitter
13560,petition
13561,bus
13561,"Close one-lovin sweaty bus plane haha"
13561,plane
13561,"sweaty bus"
13562,"madd love"
13562,"S/O everybody StarBar Lastnight madd love &lt; wordup"
13562,StarBar
13563,Frisbee
13563,school
13563,"Stuck traffic way school Ultimate Frisbee game"
13563,traffic
13563,"Ultimate Frisbee game"
13564,country
13564,house
13565,fish
13565,"fish bit h"
13566,career
13566,college
13566,"college undergrad career"
13566,"final paper"
13567,fb
13567,man
13567,"man fb ahh bombard tumblr"
13567,"my tumblr"
13567,tumblr
13567,twitter
13568,"plaan last day school D"
13568,school
13569,"awkward moment"
13569,"awkward moment cat"
13569,cat
13570,"ah run way show November fashionistaz school things weh dem mek wear O O God"
13570,fashionistaz
13570,God
13570,November
13570,run
13570,school
13570,things
13571,"dang MGC eboard bout meeting month bittersweet"
13571,meeting
13571,"MGC eboard"
13572,Friday
13572,"Friday good luck day"
13572,"Friday the 13th"
13572,"good luck day"
13573,Spongebob
13574,Chic-Fil-A
13574,"Chic-Fil-A lemonade"
13574,"Zaxby House Salad Chic-Fil-A lemonade"
13574,Zaxby's
13574,"Zaxby's House"
13574,"Zaxby's House Salad"
13575,DK
13575,"DK niggas"
13575,niggas
13576,usa
13576,"USA Today"
13576,"USA Today site"
13577,spongebob
13577,"spongebob money"
13578,griffin
13578,library
13578,"library chillin wit griffin minute"
13578,"wit griffin"
13579,"Friday night"
13579,"Friday night sittin twitter o"
13579,twitter
13580,clothes
13580,eagle
13580,"eagle talons"
13580,feet
13580,socks
13580,talons
13580,"Ya Kissing da clothes socks eagle talons feet"
13581,"Does Steven Segal hands front cuz"
13581,hands
13581,"Steven Segal"
13582,camper
13582,cracker
13582,"for the record"
13582,record
13583,demon
13583,Racism
13583,"Racism ugly demon fact"
13584,name
13584,"name promo party name"
13584,party
13584,promo
13585,Club
13585,Gig
13585,"jazz club"
13585,punk
13585,"Punk Rock"
13585,rock
13585,"Vortex Jazz"
13585,"Vortex jazz club"
13585,"Vortex jazz club idea punk rock gig"
13586,"Body Builder"
13586,"Body Builder burger king vernon lmao"
13586,"burger king"
13586,"vernon lmao"
13587,game
13587,Sushi
13587,"sushi Might busy til game"
13588,Blood
13588,"Blood Whiskey Deadwood The Cash Deceiver"
13588,"Cash Deceiver"
13588,Deadwood
13588,"The Cash Deceiver"
13588,Whiskey
13589,Brent
13589,"Brent phone text site"
13589,phone
13589,site
13589,text
13590,"A guy crib last week TV channels Sick"
13590,channels
13590,crib
13590,guy
13590,remote
13590,TV
13591,signature
13591,"signature text message"
13591,"text message"
13592,Henry
13592,"Henry young deal Lerner thats kenny Contract"
13592,kenny
13592,"kenny Contract"
13592,Lerner
13592,"young deal"
13593,"Bill Bryson"
13593,"Bill Bryson House"
13593,"Finished reading Stephen Kings book dome months Bill Bryson House book wont"
13593,"Stephen King"
13593,"Stephen Kings"
13593,"Stephen Kings book"
13593,"Under the Dome"
13594,bed
13594,girls
13595,"national transplant list people week"
13595,people
13595,"the National transplant Waiting list"
13595,transplant
13596,Jay-Z
13596,"Jay-Z smh"
13596,Wayne
13597,printer
13598,club
13598,manager
13598,"Privileged manager club support"
13598,support
13599,burger
13599,rollie
13599,"rollie burger"
13600,Gargamel
13600,"Paul Winchell"
13600,"Paul Winchell voices Gargamel Smurfs Tigger Winnie Pooh artifi"
13600,"The Smurfs"
13600,Tigger
13600,voices
13600,"Winnie the Pooh"
13601,Ian
13602,"graphic designer"
13603,"Marine Parents Shop"
13603,"Mini Trio Headbands"
13603,"Mni Trio Headbands"
13603,"Parents Shop"
13603,"set Mini Trio Headbands Marine Parents Shop"
13603,"Trio Headbands"
13604,rooms
13604,theater
13604,"theater good amount rooms"
13605,american
13605,"American Idol Finale"
13605,"American Idol Finale Oprah same day promo"
13605,finale
13605,idol
13605,oprah
13605,"Oprah finale"
13605,promo
13606,laptop
13607,"best illusionist"
13607,illusionist
13607,Twitter
13607,"Twitter best illusionist"
13608,Brazil
13608,"Brazil king Soulja Montana"
13608,king
13608,"Soulja Montana"
13609,Canada
13609,"Canada Goose"
13609,"Canada Goose jacket"
13609,fame
13609,goods
13609,"goods Canada Goose Down Jacket fame"
13609,Goose
13609,Jacket
13609,"Jacket fame"
13610,"lovely town"
13610,Redditch
13610,town
13610,"West Midlands"
13610,"West Midlands tomorrow lovely town Redditch"
13611,Louis
13611,"Next time Louis suit O"
13611,suit
13612,anya
13612,"anya's school tie"
13612,"school tie"
13612,"school tie anya school tie"
13613,Olympics
13613,"olympics tickets"
13613,tickets
13614,"Alfie Boe"
13614,"long consideration voice Ramin Karimloo Alfie Boe"
13614,"Ramin Karimloo"
13614,voice
13615,basketball
13615,London
13615,team
13615,"yeahhh defo team basketball London"
13616,"awkward moment"
13616,"awkward moment DNA results DARTH Vader father"
13616,"DARTH vader"
13616,DNA
13616,"DNA results"
13616,father
13616,"not the father"
13616,"that awkward moment"
13617,Followers
13617,tweets
13617,"Ugh favorite followers aggy tweets"
13618,accidents
13618,"many accidents today much traffic"
13618,today
13618,traffic
13619,Senior
13619,"Senior Tag"
13619,Tag
13620,Ruben
13621,"awesome book"
13621,book
13621,hands
13621,"hands awesome book"
13622,feature
13622,phone
13622,"Shout Wifi feature phone"
13622,"Wifi calling"
13622,"Wifi calling feature"
13623,hair
13624,"last night"
13624,night
13624,street
13624,ticket
13624,"wrong side of the street"
13624,"wrong side street last night hoe ticket"
13625,Concert
13625,Dmb
13625,DMB's
13625,"DMB's concert"
13626,festival
13626,"once-a-year festival type thing radio stations"
13626,radio
13626,"radio stations"
13626,stations
13627,dress
13627,lady
13627,prom
13627,"prom dress"
13627,"prom dress lady"
13628,followers
13628,"my followers"
13628,number
13628,"sad stalker"
13628,"same number"
13628,stalker
13628,"Yayy followers same number sad stalker"
13629,"25th anniversary"
13629,"Today 25th anniversary Top Gun premiere"
13629,"Top Gun"
13629,"Top Gun premiere"
13630,"ADJ Vio Roll LED"
13630,LED
13630,stock
13630,"stock demo new ADJ Vio Roll LED"
13631,"black people"
13631,"Black people black people"
13632,"Orange Crush"
13632,"Orange Crush O"
13633,"baby girl"
13633,"baby girl Tara"
13633,graduation
13633,"thanks mama Smooches baby girl Tara Congratulations graduation"
13634,church
13634,"church scene"
13634,movie
13634,"movie cry church scene"
13635,friday
13635,"Friday Friday license Friday"
13635,license
13635,"my license"
13636,Indonesia
13636,"Indonesia fine"
13637,Australia
13637,Justin
13637,"Justin Australia woul"
13638,"Fridaythe13th movie"
13638,"Ice Cube"
13638,"Ice Cube Fridaythe13th movie"
13638,movie
13639,"big foot"
13639,Bigfoot
13639,ladies
13639,"Ladies men big foot Bigfoot"
13639,men
13640,holiday
13640,June
13640,"June holiday morning naughty children"
13640,morning
13640,"my holiday"
13640,"naughty children"
13641,"Apple Store"
13641,"Apple Store University Village dead pixel questions Great customer service"
13641,"customer service"
13641,"dead pixel"
13641,iPad
13641,"iPad 2"
13641,University
13641,"University Village"
13641,Village
13642,green
13642,"Hot pink"
13642,lime
13642,"lime green"
13642,pink
13643,bin
13643,"Breton Lays"
13643,lecturers
13643,"random extracts"
13643,"random extracts lecturers Breton Lays bin"
13644,cats
13645,friend
13645,heart-to-heart
13645,"old friend"
13646,Harry
13647,clothes
13647,fabric
13647,"ugly clothes"
13647,"waste fabric"
13648,earth
13648,"middle passage"
13648,"middle passage scariest place earth"
13648,"scariest place"
13649,posters
13649,"the posters"
13650,name
13650,Pandora
13650,"Pandora name street"
13650,street
13651,GAME
13651,"GAMEFACTORYENT. COM"
13651,"Hop The Movie Nintendo DS GAME RENTAL ONLY AT GAMEFACTORYENT. COM"
13651,Movie
13651,Nintendo
13651,RENTAL
13651,"The Movie"
13652,humor
13652,"sense of humor"
13652,"white families"
13652,"white families best sense humor ones"
13653,Comics
13653,Newbury
13653,"Newbury Comics"
13653,riot
13653,"riot Newbury Comics"
13654,"Anna Coren"
13654,"anna koren"
13654,"creepy statement"
13654,"creepy statement bout Anna Coren outstanding journalist TV"
13654,journalist
13654,"outstanding journalist"
13654,statement
13654,TV
13655,websites
13656,"cool rain aint room cuz goin other direction window tho"
13656,rain
13656,room
13656,window
13657,blanket
13657,"good start"
13657,phone
13657,"Phone blanket Good start today"
13657,today
13658,clingfilm
13658,"clingfilm deep conditioning hair case"
13658,hair
13658,"my hair"
13659,dookie
13660,Rio
13660,"Rio Grande"
13660,water
13660,"water Rio Grande ohmygeeeesh dyingggg"
13661,elevator
13661,"Got elevator trainer other colleagues today Fartilicious"
13661,"other colleagues"
13661,today
13661,trainer
13662,Claire
13662,"claire atkins Claire USC alumni group"
13662,"USC alumni group"
13663,Columbia
13663,radio
13663,"radio Columbia today"
13664,dinner
13665,hero
13665,"local hero"
13665,spring
13665,"spring summer"
13665,summer
13665,"summer local hero"
13665,"wrangler europe spring summer local hero"
13666,break
13666,"break day Thanks God"
13666,day
13666,God
13666,"my break"
13666,"my day"
13667,advil
13668,jeans
13668,skinny
13668,"skinny jeans"
13669,hill
13669,laurel
13669,oxon
13669,"oxon hill"
13670,school
13670,"special school"
13671,DJ
13671,"DJ Play Girl A Love Song Jamie Foxx"
13671,"Jamie Foxx"
13671,"love song"
13671,"this girl"
13672,balls
13672,"balls Fresh Balls announcer shame"
13672,"Fresh Balls announcer"
13672,"no shame"
13672,"The Fresh Balls"
13672,"The Fresh Balls announcer"
13673,Drake
13673,"Drake future rap ion care"
13673,rap
13674,"lil hungover"
13674,sleep
13674,streets
13674,"Ugh lil hungover wit 4hrs sleep runnnin streets"
13675,pedophiles
13675,People
13675,"People restrictions private parts taboos pedophiles limits minds"
13675,"private parts"
13675,restrictions
13675,taboos
13676,females
13676,niggas
13677,episode
13677,Tina
13677,"week episode last weeks Tina"
13678,"Anyone Llanelli rfc Swansea score"
13678,"Llanelli rfc"
13678,score
13678,Swansea
13678,"Swansea score"
13679,"Everyone Friday PAYDAY"
13679,friday
13679,"Friday the 13th"
13679,payday
13680,cape
13680,men
13680,"men advantage nothing Superman cape pee-pees"
13680,"Superman cape"
13681,"Hunt Club"
13681,"Hunt Club traffic traffic"
13681,traffic
13682,"bare sleep"
13682,moods
13682,night
13682,"night moods"
13682,sleep
13683,blood
13683,"blood possible tiring home collapses"
13683,home
13684,books
13684,kindle
13685,Alliance
13685,DEL
13685,"Dept of Health"
13685,"dreaded dept Health DUP poor Alliance DEL"
13685,DUP
13685,health
13686,"Grade 5"
13686,"Grade 5 class"
13686,"Mr M"
13686,"Mr M Grade class"
13687,Blogs
13687,"Ugh Anyone Hate Windows Updates Whole Blogs Worth Useless Words &lt; /"
13687,"Useless Words"
13687,Windows
13687,"Windows Updates"
13687,Words
13688,"feeling roots P"
13688,roots
13689,"comfortable drivin mexico license"
13689,"license plates"
13689,mexico
13689,"mexico license plates"
13690,bed
13690,bed.
13690,dogs
13690,Storms
13691,GOD
13691,"GOD LOVE"
13692,bob
13692,"Cue guitar"
13692,"Cue guitar."
13692,magic
13692,message
13692,name
13692,"name bob message Cue guitar magic"
13693,dream
13693,"dream night pair kings street"
13693,night
13694,movie
13694,"Movie Point"
13694,point
13695,day
13695,school
13695,"school day"
13696,birthday
13696,button
13696,"button happy birthday FB love"
13696,FB
13696,"happy birthday"
13697,"balsamic vinegar"
13697,"balsamic vinegar taste"
13698,"steak sandwiches"
13699,"AC power"
13699,"Does vibrator run AC power"
13699,power
13699,vibrator
13700,calories
13700,"calories calories"
13701,child
13701,elephant
13701,"elephant child"
13701,"grand entrance"
13701,May
13701,Nelly
13701,"Nelly elephant child grand entrance Wednesday 18th May"
13701,Wednesday
13702,fruit
13702,"fruit doe"
13702,"little fruit"
13702,sentence
13702,"sentence kid jinx little fruit doe"
13703,"jeffy's birthday"
13703,"mini panic attack jeffy birthday week"
13703,"panic attack"
13704,Numbers
13704,USA
13704,"USA business"
13704,"USA JOBS"
13704,"WANT HOW MANY USA JOBS USA business EVERY YEAR BY WHOM years Numbers"
13705,"blow job"
13705,job
13705,passion
13705,"person passion blow job"
13706,"my room"
13706,room
13707,Dreams
13708,brain
13708,"human body"
13709,laptop
13709,"new laptop"
13709,"new tutorial"
13709,tutorial
13710,Apple
13710,"Apple shop"
13710,Lego
13710,"Lego shop"
13710,shop
13711,Dayton
13712,Bianca
13713,bench
13714,games
13714,house
13715,Bob
13715,"Bob Dylan"
13715,"Bob Dylan bot"
13715,Dylan
13715,"Dylan fan"
13716,carpet
13716,"carpet cleaner"
13716,cleaner
13716,"good carpet cleaner"
13717,inspiration
13718,boys
13719,fans
13720,browsers
13721,game
13722,tweets
13723,Facebook
13723,"facebook status"
13724,"Fleetwood Mac"
13725,Niggas
13726,Camp
13726,"Camp Creek"
13726,Hangover
13726,"The Hangover Part II"
13727,"da toilet"
13727,phone
13727,toilet
13727,"yo phone"
13728,Belt
13728,"big boy"
13728,"Big Boy Pants"
13728,pants
13729,flowers
13730,bestfriend
13731,Jack
13731,"Uncle Jack"
13732,car
13733,ham
13733,"ham juice"
13733,juice
13734,mall
13735,Cat
13735,"cat daddy"
13735,"cat daddy session"
13736,Joplin
13736,pictures
13737,house
13738,stadium
13738,"wembly arena"
13738,"wembly stadium"
13739,girl
13739,Jordan
13739,"Jordan's girl"
13740,style
13741,hair
13741,purse
13741,"real women"
13742,friends
13743,attention
13744,Earth
13745,Cup
13745,soccer
13745,UEFA
13745,"UEFA Cup"
13745,"UEFA Cup Final"
13745,"UEFA Final"
13745,"World Cup"
13745,"World Cup."
13746,mall
13747,SIVA
13748,Cyclops
13748,X-Men
13748,"X-Men films"
13749,Paseo
13749,"Paseo Fest"
13750,beer
13750,"beer festival"
13750,festival
13751,Miley
13751,Selena
13752,Evernote
13752,gods
13753,champion
13753,"champion league"
13753,league
13754,Mike
13754,"Mike Posner"
13754,Nelly
13754,Posner
13755,Maxy
13756,friendship
13757,man
13758,advice
13758,"dating advice"
13758,karaoke
13758,"shania twain"
13759,"guest room"
13760,Sweden
13761,life
13761,people
13762,epicentrum
13762,liquid
13762,"liquid epicentrum"
13763,English
13764,Miley
13764,Nick
13765,mommy
13766,football
13766,"my team"
13766,team
13767,Eden
13768,glee
13769,Barcelona
13769,"Manchester United"
13770,feet
13770,nails
13771,plans
13772,"reggie mayne"
13773,wheels
13774,Ronny
13775,List
13776,tweeters
13777,facebook
13777,twitter
13778,Jazmyn
13778,Jazmyn's
13778,Justin
13779,concert
13779,dream
13779,"live concert"
13780,music
13781,"kinder cereali"
13782,crazy
13782,"crazy girl"
13782,girl
13783,waffles
13784,fool
13785,logo
13786,club
13786,"fully clothed strippers"
13786,Oakland
13786,"strip club"
13786,strippers
13787,"black girls"
13787,girls
13788,cash
13789,mouth
13789,phone
13790,human
13790,"human race"
13791,"champions league"
13791,"champions league final"
13791,final
13792,name
13792,Tom
13792,"your name"
13793,fingers
13793,"middle fingers"
13794,sense
13794,tweet
13795,dirt
13795,lens
13796,dad
13797,brother
13798,idol
13798,Justin
13799,virgin
13800,"piink spoons"
13800,spoons
13801,grandma
13801,weather
13802,bride
13803,Barcelona
13803,"Manchester United"
13804,iPad
13805,"Gerald walker"
13805,melodies
13805,tape
13806,Rainbow
13807,"new things"
13807,things
13808,church
13808,graduation
13808,"high school"
13808,"Rudder High"
13809,tv
13810,cinci
13811,"R. Kelly"
13811,"R. Kelly remix"
13811,remix
13812,angel
13812,"angel locsin"
13812,locsin
13813,"lionel messi"
13814,"Frank Zappa"
13815,Beliebers
13815,Brazil
13815,Justin
13815,"Justin & Beliebers"
13816,saturdays
13817,"Bad bitch"
13817,bitch
13818,"hot men"
13818,men
13819,"Invisible Splinter"
13819,splinter
13820,girl
13820,respect
13821,boy
13821,"goofy little boy"
13821,"little boy"
13822,computers
13823,"Daily Mail"
13823,Mail
13824,"national treasure"
13825,match
13826,match
13827,wisconsin
13828,Campaign
13828,DEMI
13828,"DEMI PROMO CAMPAIGN"
13828,Promo
13828,"PROMO CAMPAIGN"
13829,belt
13829,"tight belt"
13830,grad
13830,project
13830,"project grad"
13831,girl
13831,"little girl"
13832,Wembley
13833,album
13834,iPad
13834,"new iPad"
13834,plane
13835,Emma
13836,chick
13837,event
13838,joe
13838,leo
13839,movie
13840,city
13841,crew
13841,friends
13841,group
13841,"group of friends"
13842,fan
13842,"Man U fan"
13843,beach
13844,"Keith Kanz"
13844,shower
13845,funerals
13846,pillow
13847,"cold Air"
13847,window
13847,window.
13848,avatar
13849,house
13849,"house phone"
13849,phone
13850,"spelling mistake"
13851,Mac
13851,PC
13852,time
13852,"time traveler"
13852,traveler
13853,song
13854,"cali sun"
13854,"Little sleep"
13854,sleep
13854,sun
13855,Show
13855,"Talent Show"
13856,Dongwoon
13857,MTV
13858,Women
13859,car
13859,"car guards"
13859,guards
13860,park
13860,pole
13860,"public park"
13860,tetherball
13860,"tetherball pole"
13861,"biggest game"
13861,game
13861,"Manchester United"
13862,cinema
13862,nightmares
13863,Pictures
13864,matress
13864,Swift
13864,Taylor
13864,"Taylor Swift"
13865,Arena
13865,Motorpookt
13865,"Motorpookt Arena"
13866,bitch
13866,"crazy bitch"
13867,computer
13868,Cali
13868,Vegas
13869,secret
13870,"deaths in Joplin"
13870,Joplin
13870,tornado
13871,busch
13871,"busch gardens"
13871,gardens
13872,"100% woman"
13872,woman
13873,stone
13874,coffee
13875,jeezy
13875,"new Jeezy"
13876,"cute name"
13876,name
13877,chennai
13877,dhoni
13877,superman
13878,panther
13879,Opus
13880,Khloe
13880,"Khloe and Lamar marathon"
13880,Lamar
13880,marathon
13881,bird
13882,McCoy
13882,Troughton
13883,bottle
13883,milk
13884,Money
